SPEC,COMMONNAME,Diet-Inv,Diet-Vend,Diet-Vect,Diet-Vfish,Diet-Vunk,Diet-Scav,Diet-Fruit,Diet-Nect,Diet-Seed,Diet-PlantO,Diet-5Cat,Diet-Source,Diet-Certainty,Diet-EnteredBy
NOCA,Northern Cardinal,30,0,0,0,0,0,20,0,30,20,PlantSeed,Birds of World,A,Sarah_Jordan
INBU,Indigo Bunting,30,0,0,0,0,0,10,0,60,0,PlantSeed,Birds of World,A,Sarah_Jordan
PABU,Painted Bunting,20,0,0,0,0,0,0,0,60,20,PlantSeed,Birds of World,A,Sarah_Jordan
